,l,avg_total,avg_pos,avg_neg,zeros_total,zeros_pos,zeros_neg,std_total,std_pos,std_neg
0,0,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0
1,1,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0
2,2,22.18,22.18,0.0,False,False,True,2.5782940096117826,2.5782940096117826,0.0
3,3,-1.599999999999991,12.62,-14.219999999999997,False,False,False,8.044874144447503,6.85095613764969,7.439865590183734
4,4,1.8199999999999252,35.81999999999998,-34.0,False,False,False,12.847085272543355,18.017979908968695,20.173249614278795
5,5,6.219999999999746,84.24000000000005,-78.0200000000003,False,False,False,17.751383044709502,54.9438112984532,52.76627331923302
6,6,4.399999999995223,161.2199999999914,-156.81999999999627,False,False,False,27.40948740856017,134.48238397648737,131.30821604149614
7,7,1.2999999999999654,257.8600000000285,-256.5600000000285,False,False,False,33.31110925802135,265.54325523349974,271.3116407381012
8,8,1.579999999932761,316.27999999985093,-314.69999999991825,False,False,False,35.16167800319953,410.97348040956956,415.8581849621163
9,9,-1.2000000000215332,259.0400000001046,-260.24000000012626,False,False,False,35.06108954380358,438.7281144404311,437.5325615317001
10,10,0.16000000011424556,104.5600000001665,-104.40000000005226,False,False,False,17.15501092982423,243.0369650889027,244.66663033531992
